Source;Subtopic1;Subtopic2;WordType;Swedish;SwedishExample;en_Word;en_Example;es_Word;es_Example;fa_Word;fa_Example;el_Word;el_Example;uk_Word;uk_Example;ru_Word;ru_Example;hi_Word;hi_Example;bn_Word;bn_Example;sq_Word;sq_Example;tr_Word;tr_Example;ms_Word;ms_Example;fil_Word;fil_Example
Kelly List;A1;701 to 800;Verb;Att Samla;Han gillar att samla på frimärken.;collect, gather, accumulate;He likes to collect stamps.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Stanna;Vi stannar hemma ikväll.;stay, stop, remain;We are staying home tonight.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Stödja;Vi måste stödja de lokala företagen.;support, assist, aid;We must support the local businesses.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Styra;Hon lyckades styra bilen genom den trånga gränden.;steer, guide, control;She managed to steer the car through the narrow alley.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Tjäna;Han tjänar mycket pengar på sitt nya jobb.;earn, deserve, merit;He earns a lot of money at his new job.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Uppleva;Jag vill uppleva norrsken i vinter.;experience, undergo, feel;I want to experience the northern lights this winter.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Uppstå;Problem kan uppstå om vi inte planerar noga.;arise, emerge, occur;Problems can arise if we do not plan carefully.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Verb;Att Utföra;Hon utförde uppgiften med stor noggrannhet.;perform, execute, carry out;She performed the task with great accuracy.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adverb;Bättre;Det känns mycket bättre idag än igår.;better, superior, improved;It feels much better today than yesterday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adverb;Dit;Vart ska vi gå när vi kommer dit?;there, thither, yonder;Where are we going when we get there?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adverb;Emellertid;Det var en svår uppgift, han lyckades emellertid lösa den till slut.;however, nevertheless, nonetheless;It was a difficult task, however, he finally managed to solve it.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Art;Konst är ett sätt att uttrycka känslor på.;species, kind, type;Art is a way to express emotions.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Bakgrund;Hon berättade om sin bakgrund och sin uppväxt.;background, setting, context;She talked about her background and her upbringing.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Befolkning;Sveriges befolkning ökar varje år.;population, inhabitants, residents;Sweden's population increases every year.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Bestämmelse;Enligt den nya bestämmelsen är det förbjudet att parkera här.;provision, regulation, rule;According to the new regulation, it is forbidden to park here.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Borgare;Stadens borgare samlades på torget för att diskutera den nya skatten.;burgher, citizen, townsman;The city's citizens gathered in the square to discuss the new tax.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Dator;Min gamla dator är väldigt långsam och behöver uppgraderas.;computer, processor, workstation;My old computer is very slow and needs to be upgraded.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Ek;Det står en gammal ek mitt på ängen.;oak, hardwood, timber;There is an old oak tree in the middle of the meadow.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Fru;Min fru arbetar som läkare.;wife, spouse, consort;My wife works as a doctor.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Gud;Tack gode gud för att du är här.;god, deity, divinity;Thank God you are here.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Händelse;Det var en mycket märklig händelse som ingen kunde förklara.;event, occurrence, incident;It was a very strange event that no one could explain.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Hund;Jag har en stor hund som heter Buster.;dog, pooch, canine;I have a big dog named Buster.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Individ;Varje individ har rätt till sin egen åsikt.;individual, person, soul;Every individual has the right to their own opinion.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Insats;Hans stora insats för projektet uppskattades av alla.;effort, contribution, input;His great contribution to the project was appreciated by everyone.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Katt;Min katt gillar att sova i soffan.;cat, feline, kitty;My cat likes to sleep on the sofa.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Klocka;Vad är klockan?;clock, watch, timepiece;What time is it?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Kontroll;Piloten har full kontroll över flygplanet.;control, check, inspection;The pilot has full control over the airplane.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Kund;Vi hjälper gärna vår nästa kund.;customer, client, patron;We are happy to help our next customer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Lek;Barnen leker i parken varje eftermiddag.;play, game, sport;The children play in the park every afternoon.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Metod;Vi provade en ny metod för att lösa problemet.;method, approach, technique;We tried a new method to solve the problem.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Miljö;Vi måste arbeta tillsammans för att skydda vår miljö.;environment, surroundings, setting;We must work together to protect our environment.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Minut;Kan du vänta en minut?;minute, moment, second;Can you wait a minute?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Natt;Det är kallt ute i natt.;night, nighttime, dark;It is cold outside tonight.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Ö;Gotland är en stor ö i Östersjön.;island, isle, islet;Gotland is a large island in the Baltic Sea.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En Plan;Vi har en bra plan för vår resa till Stockholm.;plan, design, scheme;We have a good plan for our trip to Stockholm.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;En President;Vem är landets president?;president, leader, chief;Who is the country's president?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;En Resa;Jag ska resa till Stockholm nästa vecka.;trip, journey, voyage;I am going to travel to Stockholm next week.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;En Resurs;Vi måste använda våra resurser på ett effektivt sätt.;resource, asset, supply;We must use our resources in an efficient way.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;En Rörelse;Regelbunden rörelse är viktigt för hälsan.;movement, motion, exercise;Regular movement is important for your health.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;En Skatt;De flesta som arbetar i Sverige betalar skatt på sin inkomst.;tax, treasure, wealth;Most people who work in Sweden pay tax on their income.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;En Sommar;Vi åker till landet varje sommar.;summer, summertime, midsummer;We go to the countryside every summer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;En Ställning;Han klättrade upp på en hög ställning för att måla huset.;position, posture, stance;He climbed up on a high scaffolding to paint the house.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;En Teknik;Modern teknik har förändrat vårt sätt att kommunicera.;technology, technique, engineering;Modern technology has changed the way we communicate.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;Ett Alternativ;Det finns inget annat alternativ.;alternative, choice, option;There is no other alternative.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;Ett Argument;Han presenterade ett starkt argument för sin sak.;argument, reason, claim;He presented a strong argument for his case.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;Ett Avtal;Vi har skrivit under ett nytt avtal.;agreement, contract, treaty;We have signed a new agreement.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;Ett Försök;Det var ett bra försök, men du kan göra bättre.;attempt, trial, effort;It was a good attempt, but you can do better.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;Ett Nät;Fiskaren lade ut sitt nät i sjön.;net, mesh, web;The fisherman put out his net in the lake.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;Ett Skott;Jägaren avlossade ett skott mot älgen.;shot, blast, discharge;The hunter fired a shot at the moose.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;Ett Steg;Vi tar ett steg i taget för att nå vårt mål.;step, pace, stride;We take one step at a time to reach our goal.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;701 to 800;Noun;Ett Villkor;Hon läste igenom alla villkor innan hon skrev under avtalet.;condition, requirement, term;She read through all the terms and conditions before signing the agreement.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adverb;Förstås;Det kommer att regna imorgon, förstås.;of course, naturally, certainly;It will rain tomorrow, of course.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adverb;Främst;Det här är främst ett problem för de äldre generationerna.;mainly, primarily, chiefly;This is primarily a problem for the older generations.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adjective;Glad;Jag är glad att se dig igen.;glad, happy, cheerful;I am happy to see you again.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adverb;Högt;Han talade så högt att alla i rummet hörde honom.;loudly, noisily, audibly;He spoke so loudly that everyone in the room heard him.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;pronoun;Ingenting;Jag ser ingenting på skärmen.;nothing, naught, nil;I see nothing on the screen.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adverb;Istället För (El. I Stället För);Får jag ta bussen istället för tåget?;instead of, in place of, rather than;May I take the bus instead of the train?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;Kärlek;Kärlek är det viktigaste som finns i livet.;love, affection, passion;Love is the most important thing in life.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adverb;Klart;Jag måste se till att allt är klart inför resan.;clearly, obviously, certainly;I need to make sure that everything is ready for the trip.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;Kul;Det var kul att träffa dig igår.;fun, amusing, enjoyable;It was fun to meet you yesterday.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;Motion;Riksdagsledamoten lade fram en motion om bättre kollektivtrafik.;exercise, movement, activity;The member of parliament submitted a motion for better public transport.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;pronoun;Någonting;Jag vill äta någonting nu.;something, anything, somewhat;I want to eat something now.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;particle;Ned;Han tittade ned på sina fötter.;down, downwards, downward;He looked down at his feet.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adjective;Nuvarande;Jag är nöjd med min nuvarande arbetssituation.;current, present, existing;I am satisfied with my current work situation.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adjective;Ond;Han har ett mycket ond humör idag.;evil, bad, wicked;He has a very bad temper today.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adjective;Privat;Jag vill ringa ett privat samtal.;private, personal, individual;I want to make a private call.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adjective;Ren;Luften är frisk och ren efter regnet.;clean, pure, spotless;The air is fresh and clean after the rain.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;Ris;Jag gillar att äta ris till middag.;rice, grain, cereal;I like to eat rice for dinner.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;verb;Ro;Efter en lång arbetsdag behöver jag lite lugn och ro.;peace, rest, quiet;After a long workday, I need some peace and quiet.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adverb;Säker;Är du helt säker på det?;safe, secure, certain;Are you absolutely sure about 그hat?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adjective;Sjuk;Jag är sjuk idag och kan inte komma till jobbet.;sick, ill, unwell;I am sick today and cannot come to work.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adjective;Svart;Hon har en svart katt som heter Sot.;black, dark, ebony;She has a black cat named Sot.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;Syn;Han har mycket god syn trots sin höga ålder.;vision, sight, eyesight;He has very good vision despite his advanced age.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;particle;Tillbaka (Vardagl. Tillbaks);Jag kommer snart tillbaka.;back, backwards, rearward;I'll be back soon.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adjective;Tysk;Min lärare i skolan är tysk.;German, Teutonic, Germanic;My teacher at school is German.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;prep;Utom;Alla var där utom jag.;except, besides, excluding;Everyone was there except me.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;Noun;Våld;Polisen arbetar hårt för att minska våldet i samhället.;violence, force, brutality;The police are working hard to reduce violence in society.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adverb;Visst;Det är visst sant att han kommer ikväll.;surely, certainly, definitely;It is certainly true that he is coming tonight.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A1;701 to 800;adjective;Vit;Huset är målat i en vit färg.;white, pale, snowy;The house is painted in a white color.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;adjective;Aktuell;Frågan är fortfarande aktuell för oss.;current, topical, timely;The question is still relevant to us.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Acceptera;Jag kan inte acceptera ditt erbjudande.;accept, agree, approve;I cannot accept your offer.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Befinna;Var befinner du dig just nu?;be, exist, remain;Where are you located right now?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Betrakta;Jag betraktar honom som min bästa vän.;regard, consider, view;I consider him my best friend.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Bilda;De planerar att bilda en ny förening.;form, create, establish;They are planning to form a new association.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Döda;Många djur dog i skogsbranden.;kill, murder, slay;Many animals died in the forest fire.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Förekomma;Det kan förekomma regnskurar under eftermiddagen.;occur, happen, exist;Rain showers may occur during the afternoon.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Försvinna;Solen försvann bakom molnen.;disappear, vanish, fade;The sun disappeared behind the clouds.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Hänga;Jag ska hänga upp tavlan på väggen.;hang, suspend, dangle;I am going to hang the painting on the wall.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Kosta;Hur mycket kommer det att kosta?;cost, price, charge;How much will it cost?;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Omfatta;Planen omfattar flera olika projekt.;include, comprise, encompass;The plan includes several different projects.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Önska;Jag önskar dig en trevlig resa.;wish, desire, want;I wish you a pleasant journey.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Peka;Han pekade på kartan.;point, indicate, gesture;He pointed at the map.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Publicera;Författaren planerar att publicera sin nya bok nästa månad.;publish, print, issue;The author plans to publish their new book next month.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Ringa;Jag ska ringa dig senare ikväll.;call, phone, dial;I will call you later tonight.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Rycka;Han ryckte på axlarna när jag frågade honom vad som hade hänt.;jerk, pull, tug;He shrugged his shoulders when I asked him what had happened.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Skilja;Det är svårt att skilja på tvillingarna.;separate, distinguish, differentiate;It is difficult to tell the twins apart.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Sprida;Ryktet började sprida sig i hela staden.;spread, scatter, disperse;The rumor began to spread throughout the city.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Stoppa;Han glömde att stoppa bussen i tid.;stop, halt, cease;He forgot to stop the bus in time.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Tillåta;Föräldrarna lät inte barnen titta på TV sent på kvällen.;allow, permit, let;The parents did not allow the children to watch TV late at night.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Tillhöra;Boken verkar tillhöra henne.;belong, pertain, appertain;The book seems to belong to her.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Verb;Att Trycka;Du måste trycka på knappen för att starta maskinen.;press, push, shove;You must press the button to start the machine.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;adverb;Betydligt;Resultatet blev betydligt bättre än väntat.;significantly, considerably, substantially;The result was significantly better than expected.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Noun;Demokratisk;Sverige är ett demokratiskt land där alla medborgare har rätt att rösta.;democratic, popular, representative;Sweden is a democratic country where all citizens have the right to vote.;;;;;;;;;;;;;;;;;;;;;;
Kelly List;A2;801 to 900;Noun;En Ande;Huset kändes som om en ande fortfarande dröjde kvar i rummen.;spirit, ghost, soul;The house felt as if a spirit still lingered in the rooms.;;;;;;;;;;;;;;;;;;;;;;
