Source,Subtopic1,Subtopic2,Swedish,SwedishExample,en_Word,en_Example,es_Word,es_Example,fa_Word,fa_Example,el_Word,el_Example,uk_Word,uk_Example,ru_Word,ru_Example,hi_Word,hi_Example,bn_Word,bn_Example,sq_Word,sq_Example,tr_Word,tr_Example,ms_Word,ms_Example,fil_Word,fil_Example
Kelly List,A1,701 to 800,Ett Villkor,Hon läste igenom alla villkor innan hon skrev under avtalet.,"condition, requirement, term",She read through all the terms and conditions before signing the agreement.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Tillbaka (Vardagl. Tillbaks),Jag kommer snart tillbaka.,"back, backwards, rearward",I'll be back soon.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Högt,Han talade så högt att alla i rummet hörde honom.,"loudly, noisily, audibly",He spoke so loudly that everyone in the room heard him.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En President,Vem är landets president?,"president, leader, chief",Who is the country's president?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Emellertid,"Det var en svår uppgift, han lyckades emellertid lösa den till slut.","however, nevertheless, nonetheless","It was a difficult task, however, he finally managed to solve it.",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,En Händelse,Det var en mycket märklig händelse som ingen kunde förklara.,"event, occurrence, incident",It was a very strange event that no one could explain.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,701 to 800,Att Uppstå,Problem kan uppstå om vi inte planerar noga.,"arise, emerge, occur",Problems can arise if we do not plan carefully.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Acceptera,Jag kan inte acceptera ditt erbjudande.,"accept, agree, approve",I cannot accept your offer.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Huvud,Han har ont i sitt huvud.,"head, chief, leader",He has a pain in his head.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Sök,Jag ska sök efter information på nätet.,"search, hunt, quest",I will search for information on the internet.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Snabb,Han sprang snabbt för att hinna med tåget.,"fast, quick, rapid",He ran fast to catch the train.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,"Så Kallad (Förk. S.K., S K)",Det här är en så kallad nödlösning.,"so-called, alleged, supposed",This is a so-called emergency solution.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Framför,Hunden ligger och sover framför soffan.,"before, front, ahead",The dog is sleeping in front of the sofa.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Ande,Huset kändes som om en ande fortfarande dröjde kvar i rummen.,"spirit, ghost, soul",The house felt as if a spirit still lingered in the rooms.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Bilda,De planerar att bilda en ny förening.,"form, create, establish",They are planning to form a new association.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Orsak,Polisen utreder vad som var orsaken till olyckan.,"cause, reason, motive",The police are investigating what the cause of the accident was.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Försvinna,Solen försvann bakom molnen.,"disappear, vanish, fade",The sun disappeared behind the clouds.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Fel,Det är inget fel på den här datorn.,"mistake, error, fault",There is nothing wrong with this computer.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Innehåll,Tidningen har ett intressant innehåll.,"content, substance, capacity",The magazine has interesting content.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Natur,Vi tycker om att gå långa promenader i naturen.,"nature, wildlife, wilderness",We enjoy taking long walks in nature.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Begrepp,Det är ett svårt begrepp att förklara för barn.,"concept, notion, idea",It is a difficult concept to explain to children.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,För Att,Hon sprang till bussen för att inte komma för sent.,"because, since, as",She ran to the bus in order not to be late.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Konflikt,De försökte lösa sin konflikt genom att prata med varandra.,"conflict, dispute, struggle",They tried to resolve their conflict by talking to each other.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Tack,Tack så mycket för hjälpen.,"thanks, gratitude, appreciation",Thank you very much for the help.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Djur,Hunden är ett troget djur.,"animal, creature, beast",The dog is a faithful animal.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Chans,Ge mig en sista chans att förklara vad som hände.,"chance, opportunity, possibility",Give me one last chance to explain what happened.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Samtidigt Som,Hon läste en bok samtidigt som hon lyssnade på musik.,"while, simultaneously, concurrently",She read a book while listening to music.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Demokratisk,Sverige är ett demokratiskt land där alla medborgare har rätt att rösta.,"democratic, popular, representative",Sweden is a democratic country where all citizens have the right to vote.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Fel,Det var mitt fel att vi kom för sent.,"wrong, incorrect, erroneous",It was my fault that we were late.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Läge,Vi befinner oss i ett svårt läge just nu.,"position, location, situation",We are in a difficult situation right now.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Sprida,Ryktet började sprida sig i hela staden.,"spread, scatter, disperse",The rumor began to spread throughout the city.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Växt,Det växer en vacker växt i fönstret.,"plant, herb, vegetation",A beautiful plant is growing in the window.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Förutom,Alla förutom jag var där.,"besides, except, apart from",Everyone except me was there.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,I Samband Med,Utställningen arrangeras i samband med festivalen.,"in connection with, regarding, concerning",The exhibition is organized in connection with the festival.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Styck,Äpplena kostar fem kronor styck.,"piece, item, unit",The apples cost five kronor each.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Utskott,Förslaget skickades vidare till riksdagens utskott för vidare behandling.,"committee, board, commission",The proposal was forwarded to the parliamentary committee for further processing.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Muslim,Många muslimer firar högtiden eid tillsammans med sina familjer.,"Muslim, follower, believer",Many Muslims celebrate the holiday of Eid together with their families.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Ordning,Allt är i sin ordning.,"order, sequence, arrangement",Everything is in order.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Uppdrag,Han fick ett svårt uppdrag av sin chef.,"assignment, mission, task",He received a difficult assignment from his boss.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Mark,Hunden sprang över en öppen mark.,"ground, earth, soil",The dog ran across an open field.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Säkerhet,Polisen arbetar för att öka människors säkerhet i samhället.,"security, safety, protection",The police work to increase people's safety in society.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Linje,Bussen kör i en rak linje mot centrum.,"line, queue, row",The bus drives in a straight line toward the city center.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Bank,Jag går till banken för att ta ut pengar.,"bank, depository, treasury",I am going to the bank to withdraw money.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Önska,Jag önskar dig en trevlig resa.,"wish, desire, want",I wish you a pleasant journey.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Givetvis,Det är givetvis viktigt att vi kommer i tid till mötet.,"naturally, obviously, certainly",It is of course important that we arrive on time for the meeting.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Studie,Jag ska påbörja en ny studie nästa år.,"study, research, analysis",I am going to start a new study next year.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Fredag,Jag jobbar på fredag.,"Friday, workday, weekday",I am working on Friday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Lärare,Min lärare är väldigt snäll och hjälpsam.,"teacher, instructor, educator",My teacher is very kind and helpful.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Statlig,Vinnova är en statlig myndighet som främjar forskning och innovation.,"state, public, governmental",Vinnova is a government agency that promotes research and innovation.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Söndag,Vi ses på söndag.,"Sunday, Lord's Day, Christian Sabbath",See you on Sunday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Fel,Det var mitt fel att vi kom för sent.,"wrong, incorrect, erroneous",It was my fault that we arrived late.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Speciellt,Det här är ett speciellt tillfälle för oss alla.,"especially, particularly, specifically",This is a special occasion for all of us.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Röd,Jag har en röd bil.,"red, crimson, scarlet",I have a red car.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,"En Television (El. Teve, Tv)",Jag tittar på tv varje kväll.,"television, tv, telly",I watch TV every evening.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Hot,Det är ett stort hot mot miljön.,"threat, danger, hazard",It is a great threat to the environment.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Verk,Han har skrivit ett fantastiskt verk om svensk historia.,"work, masterpiece, creation",He has written a fantastic work about Swedish history.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Publicera,Författaren planerar att publicera sin nya bok nästa månad.,"publish, print, issue",The author plans to publish their new book next month.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Stund,Vi satt och pratade en lång stund efter middagen.,"moment, instant, while",We sat and talked for a long time after dinner.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Tillhöra,Boken verkar tillhöra henne.,"belong, pertain, appertain",The book seems to belong to her.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Omfatta,Planen omfattar flera olika projekt.,"include, comprise, encompass",The plan includes several different projects.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Material,Vi behöver mer material för att färdigställa projektet.,"material, substance, matter",We need more material to complete the project.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Pelare,Kyrkan vilar på stora vita pelare.,"pillar, column, post",The church rests on large white pillars.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Hjärta,Mitt hjärta slår snabbt när jag är nervös.,"heart, core, center",My heart beats fast when I am nervous.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Knappast,Det är knappast troligt att det kommer att regna idag.,"hardly, scarcely, barely",It is hardly likely that it will rain today.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Befinna,Var befinner du dig just nu?,"be, exist, remain",Where are you located right now?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Part,Vilken del av boken läser du?,"part, share, portion",Which part of the book are you reading?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Trevlig,Det var en trevlig fest igår kväll.,"pleasant, nice, friendly",It was a nice party last night.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Höst,Jag älskar att gå i skogen när det är höst.,"autumn, fall, harvest",I love walking in the forest when it is autumn.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Skilja,Det är svårt att skilja på tvillingarna.,"separate, distinguish, differentiate",It is difficult to tell the twins apart.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ens,Jag har inte ens hunnit äta frukost än.,"even, still, yet",I haven't even had time to eat breakfast yet.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Förmåga,Hon har en fantastisk förmåga att lära sig nya språk.,"ability, capability, capacity",She has a fantastic ability to learn new languages.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Döda,Många djur dog i skogsbranden.,"kill, murder, slay",Many animals died in the forest fire.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Stånd,Han befinner sig i ett dåligt stånd.,"standing, status, position",He is in a bad state.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Peka,Han pekade på kartan.,"point, indicate, gesture",He pointed at the map.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Bedömning,Läraren gjorde en bedömning av elevernas kunskaper.,"assessment, evaluation, judgment",The teacher made an assessment of the students' knowledge.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Ringa,Jag ska ringa dig senare ikväll.,"call, phone, dial",I will call you later tonight.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Betrakta,Jag betraktar honom som min bästa vän.,"regard, consider, view",I consider him my best friend.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En By,Huset ligger vid en sjö i byn.,"village, hamlet, settlement",The house is located by a lake in the village.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Utifrån,Vi fattar beslut utifrån den information vi har tillgänglig.,"outwardly, externally, apparently",We make decisions based on the information we have available.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Brist,Det råder en stor brist på utbildade lärare i regionen.,"shortage, lack, deficiency",There is a great shortage of trained teachers in the region.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Hänga,Jag ska hänga upp tavlan på väggen.,"hang, suspend, dangle",I am going to hang the painting on the wall.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Tillräckligt,Jag har inte tillräckligt med pengar för att köpa en ny bil.,"enough, sufficient, adequately",I don't have enough money to buy a new car.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Måndag,Vi ses på måndag.,"Monday, workday, weekday",See you on Monday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Aktuell,Frågan är fortfarande aktuell för oss.,"current, topical, timely",The question is still relevant to us.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Någonsin (Vardagl. Nånsin),Har du någonsin varit i Sverige?,"ever, anytime, always",Have you ever been to Sweden?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Tillåta,Föräldrarna lät inte barnen titta på TV sent på kvällen.,"allow, permit, let",The parents did not allow the children to watch TV late at night.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Universitet,Hon studerar vid ett universitet i Stockholm.,"university, college, academy",She is studying at a university in Stockholm.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Konsekvens,Hans beslut fick allvarliga konsekvenser för företaget.,"consequence, result, outcome",His decision had serious consequences for the company.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Ett Ställe,Det här är ett bra ställe att fika på.,"place, location, spot",This is a good place to have coffee.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Hård,Sängen är ganska hård men jag sover gott ändå.,"hard, firm, tough",The bed is quite hard but I sleep well anyway.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Majoritet,En majoritet av rösterna gick till det vinnande partiet.,"majority, plurality, bulk",A majority of the votes went to the winning party.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Domstol,Domstolen meddelade sin dom i morse.,"court, tribunal, bench",The court announced its verdict this morning.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Ordförande,Vem valdes till ordförande för mötet?,"chairperson, chairman, president",Who was elected chairman for the meeting?,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Lördag,Vi ska gå på bio på lördag.,"Saturday, Sabbath, weekend day",We are going to the cinema on Saturday.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Låt,Låt mig hjälpa dig med läxan.,"song, track, tune",Let me help you with your homework.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Herr,"Förlåt, herrn, vet du vad klockan är?","mister, gentleman, sir","Excuse me, sir, do you know what time it is?",,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Sekvens,Händelserna utspelade sig i en logisk sekvens.,"sequence, series, succession",The events took place in a logical sequence.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Förekomma,Det kan förekomma regnskurar under eftermiddagen.,"occur, happen, exist",Rain showers may occur during the afternoon.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Stoppa,Han glömde att stoppa bussen i tid.,"stop, halt, cease",He forgot to stop the bus in time.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Nyhet,Det var en spännande nyhet.,"news, report, tidings",That was exciting news.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Journalist,Hon arbetar som journalist på en stor tidning.,"journalist, reporter, correspondent",She works as a journalist at a large newspaper.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,En Kris,Landet befinner sig i en djup ekonomisk kris.,"crisis, emergency, catastrophe",The country is in a deep economic crisis.,,,,,,,,,,,,,,,,,,,,,,
Kelly List,A1,801 to 900,Att Rycka,Han ryckte på axlarna när jag frågade honom vad som hade hänt.,"jerk, pull, tug",He shrugged his shoulders when I asked him what had happened.,,,,,,,,,,,,,,,,,,,,,,
